-3724.000000,-4195.000000
-2530.000000,-2772.000000
2013.000000,-4459.000000
5165.000000,1411.000000
-6026.000000,-8343.000000
3696.000000,-2463.000000
5588.000000,-6371.000000
3879.000000,464.000000
-3877.000000,4900.000000
-9261.000000,-161.000000
-3917.000000,-9298.000000
404.000000,-8875.000000
8060.000000,8093.000000
-3435.000000,4062.000000
-8954.000000,642.000000
-436.000000,3892.000000
-347.000000,1449.000000
9126.000000,9881.000000
-1259.000000,6654.000000
-4904.000000,94.000000
-9302.000000,3330.000000
-6423.000000,-6160.000000
-1560.000000,6807.000000
-9938.000000,4501.000000
-2257.000000,9490.000000
7129.000000,1481.000000
-8134.000000,8895.000000
-5399.000000,-4036.000000
1035.000000,2239.000000
5633.000000,4060.000000
-4119.000000,-8763.000000
-3260.000000,-7413.000000
827.000000,-4444.000000
7872.000000,-9847.000000
1292.000000,-8338.000000
-3855.000000,-6028.000000
-2711.000000,-5155.000000
-755.000000,-3687.000000
-7532.000000,-7576.000000
658.000000,8804.000000
-9799.000000,5583.000000
5422.000000,7301.000000
-5191.000000,4548.000000
8873.000000,-9185.000000
-5006.000000,1029.000000
-6167.000000,-8286.000000
75.000000,-7103.000000
-5102.000000,-2347.000000
1840.000000,6741.000000
8717.000000,6178.000000
8011.000000,-1522.000000
2245.000000,2040.000000
-3509.000000,-3889.000000
3679.000000,8778.000000
2420.000000,-9546.000000
-8556.000000,-9883.000000
-4957.000000,-1777.000000
1038.000000,-2305.000000
8110.000000,-5893.000000
-4831.000000,-4295.000000
-172.000000,-4638.000000
8384.000000,-2928.000000
-6838.000000,-2592.000000
-7629.000000,-1471.000000
-4761.000000,-9174.000000
2012.000000,-4928.000000
-7543.000000,6937.000000
-5366.000000,9762.000000
8744.000000,2425.000000
-9216.000000,2369.000000
7450.000000,-402.000000
-3901.000000,-4158.000000
4587.000000,-9793.000000
-6064.000000,-6518.000000
6774.000000,7319.000000
3749.000000,5254.000000
-7526.000000,8375.000000
-7616.000000,982.000000
-6278.000000,5980.000000
-61.000000,-8734.000000
392.000000,7831.000000
8014.000000,-9250.000000
1348.000000,1760.000000
8732.000000,9828.000000
5270.000000,-8930.000000
8745.000000,-648.000000
-9183.000000,4657.000000
8940.000000,7040.000000
2704.000000,6295.000000
5925.000000,-8973.000000
944.000000,-4215.000000
-8802.000000,-7211.000000
-512.000000,-8571.000000
-5276.000000,4858.000000
-9315.000000,990.000000
2019.000000,-9016.000000
-5630.000000,-8300.000000
2347.000000,-4699.000000
423.000000,732.000000
-4913.000000,51.000000
3539.000000,6218.000000
-1858.000000,5749.000000
7124.000000,5644.000000
4258.000000,-5996.000000
2252.000000,448.000000
-2703.000000,2316.000000
-7027.000000,2972.000000
989.000000,7450.000000
-1643.000000,-5980.000000
-4488.000000,1050.000000
3651.000000,7936.000000
5494.000000,8839.000000
1124.000000,-9797.000000
-8150.000000,-8378.000000
5004.000000,-6349.000000
-803.000000,8752.000000
-4612.000000,2035.000000
2954.000000,8666.000000
-6721.000000,-2776.000000
-1618.000000,3948.000000
9478.000000,9541.000000
-3244.000000,-2505.000000
-2658.000000,-322.000000
4513.000000,5693.000000
4878.000000,7376.000000
-594.000000,9453.000000
-827.000000,9954.000000
2968.000000,5548.000000
6505.000000,4833.000000
-1679.000000,-3280.000000
-8075.000000,7910.000000
-8808.000000,5879.000000
4839.000000,-3818.000000
1492.000000,9870.000000
-5057.000000,6014.000000
9467.000000,951.000000
9369.000000,-5643.000000
-6040.000000,-5441.000000
6705.000000,-3822.000000
-578.000000,-4484.000000
-9304.000000,-4535.000000
-362.000000,7081.000000
-9698.000000,-2348.000000
-3371.000000,1074.000000
4821.000000,4539.000000
1600.000000,4419.000000
-424.000000,4683.000000
7231.000000,6365.000000
8636.000000,-6720.000000
4985.000000,2415.000000
-7600.000000,8812.000000
2062.000000,-591.000000
8199.000000,602.000000
2920.000000,9931.000000
-9645.000000,573.000000
-1707.000000,-8813.000000
-4855.000000,-206.000000
-772.000000,7804.000000
-9495.000000,-6464.000000
-7554.000000,4665.000000
1514.000000,-2757.000000
8747.000000,-5174.000000
-2943.000000,6901.000000
-9141.000000,9765.000000
3128.000000,7149.000000
7185.000000,-293.000000
7355.000000,230.000000
-8244.000000,5171.000000
-9686.000000,-5229.000000
-8800.000000,4309.000000
-2963.000000,-2780.000000
-6094.000000,-8968.000000
1283.000000,8544.000000
-5889.000000,-904.000000
535.000000,-2920.000000
7068.000000,2473.000000
9583.000000,-763.000000
-1188.000000,5248.000000
-5195.000000,-5028.000000
841.000000,3326.000000
-2408.000000,-2275.000000
-9912.000000,-4466.000000
-5410.000000,6989.000000
-1849.000000,-7503.000000
555.000000,-4387.000000
8173.000000,-2671.000000
-2646.000000,8964.000000
4538.000000,1350.000000
9745.000000,9729.000000
2025.000000,-4463.000000
1994.000000,-9200.000000
-2485.000000,-1186.000000
-3736.000000,-6889.000000
9934.000000,1938.000000
-5531.000000,-1629.000000
3925.000000,4954.000000
-9307.000000,-7401.000000
-5331.000000,-6096.000000
9867.000000,161.000000
-8754.000000,-6448.000000
6712.000000,3924.000000
4892.000000,2405.000000
1263.000000,6449.000000
2121.000000,-5503.000000
6493.000000,-273.000000
-8063.000000,6202.000000
-5370.000000,8431.000000
6401.000000,-6803.000000
-9544.000000,-5721.000000
-7551.000000,992.000000
-7906.000000,-6781.000000
-5109.000000,6889.000000
58.000000,369.000000
-9066.000000,-6434.000000
7484.000000,-6073.000000
5935.000000,-9901.000000
1720.000000,9915.000000
7761.000000,1979.000000
-1484.000000,4603.000000
-3975.000000,9632.000000
5148.000000,-84.000000
2325.000000,3659.000000
1920.000000,3913.000000
-4876.000000,130.000000
2888.000000,7203.000000
7642.000000,3691.000000
5677.000000,361.000000
8794.000000,-6027.000000
6673.000000,-3067.000000
5267.000000,5732.000000
9605.000000,-561.000000
6956.000000,4431.000000
7948.000000,-5294.000000
-4291.000000,7336.000000
7586.000000,3639.000000
7967.000000,-174.000000
-2406.000000,8684.000000
-2951.000000,1321.000000
9389.000000,3188.000000
-642.000000,2392.000000
-388.000000,9709.000000
1861.000000,2537.000000
767.000000,-4410.000000
2171.000000,926.000000
-6718.000000,-2006.000000
1092.000000,-2230.000000
-8968.000000,8520.000000
41.000000,4509.000000
8667.000000,947.000000
-1538.000000,3512.000000
4817.000000,6151.000000
-227.000000,2758.000000
4549.000000,-8917.000000
-6200.000000,8913.000000
-3582.000000,-9897.000000
8663.000000,-6515.000000
-1954.000000,-3006.000000
-645.000000,3514.000000
-1609.000000,-3009.000000
8590.000000,-5787.000000
4204.000000,3410.000000
-9917.000000,-5875.000000
-558.000000,-9960.000000
2998.000000,2300.000000
4308.000000,-7960.000000
7088.000000,-7296.000000
1020.000000,158.000000
4334.000000,-356.000000
-5547.000000,7624.000000
-2795.000000,1004.000000
-345.000000,2100.000000
3144.000000,-5098.000000
3789.000000,-2259.000000
6550.000000,826.000000
2515.000000,5932.000000
5179.000000,3470.000000
-2915.000000,-977.000000
-7559.000000,-583.000000
8827.000000,3012.000000
-6936.000000,-1947.000000
2258.000000,8975.000000
5681.000000,479.000000
5129.000000,-1125.000000
417.000000,-3316.000000
1133.000000,9173.000000
-3611.000000,551.000000
6647.000000,8154.000000
5329.000000,-8871.000000
-4724.000000,8444.000000
-1327.000000,4250.000000
-1786.000000,-5146.000000
-4644.000000,-5084.000000
-9199.000000,2719.000000
-361.000000,7179.000000
-9354.000000,6171.000000
6869.000000,-5398.000000
2623.000000,2003.000000
-3259.000000,-5692.000000
-4165.000000,2821.000000
2827.000000,1543.000000
-6283.000000,390.000000
-5319.000000,-9809.000000
-8287.000000,3856.000000
-3462.000000,-5439.000000
3478.000000,2447.000000
1380.000000,9083.000000
-7889.000000,3394.000000
-3370.000000,9051.000000
-9248.000000,-2615.000000
-238.000000,6628.000000
-6140.000000,8193.000000
1217.000000,4395.000000
-1448.000000,-2497.000000
2098.000000,-4985.000000
-5806.000000,8161.000000
-7023.000000,9387.000000
-2520.000000,305.000000
8419.000000,-6709.000000
3787.000000,-4530.000000
-6984.000000,-3957.000000
-7465.000000,-3287.000000
7796.000000,-5257.000000
-3715.000000,-3753.000000
9426.000000,-9156.000000
3235.000000,4887.000000
8386.000000,-1686.000000
-5993.000000,9704.000000
9376.000000,1435.000000
-2432.000000,-8885.000000
-2084.000000,8400.000000
-5176.000000,-4370.000000
-3052.000000,7438.000000
8466.000000,5394.000000
1337.000000,-9146.000000
-2704.000000,-4040.000000
-2368.000000,-124.000000
7699.000000,1934.000000
537.000000,1858.000000
5481.000000,3699.000000
9710.000000,513.000000
6883.000000,-5828.000000
-399.000000,-1552.000000
-6133.000000,8090.000000
3430.000000,-7577.000000
-7607.000000,1487.000000
-1058.000000,2610.000000
9316.000000,5008.000000
-995.000000,4410.000000
-7930.000000,-7214.000000
-1943.000000,-950.000000
9546.000000,-3223.000000
3022.000000,4747.000000
-3740.000000,-6822.000000
4056.000000,8611.000000
5637.000000,974.000000
7016.000000,-1932.000000
5466.000000,2177.000000
3447.000000,-4240.000000
-6493.000000,-957.000000
-1027.000000,-9538.000000
-962.000000,6055.000000
7519.000000,-3337.000000
342.000000,-4403.000000
7257.000000,4035.000000
-2629.000000,6419.000000
-9087.000000,-9052.000000
2350.000000,-6365.000000
-6503.000000,-7996.000000
9724.000000,9509.000000
-6225.000000,-1918.000000
246.000000,-7741.000000
757.000000,-4915.000000
9346.000000,-3569.000000
519.000000,5326.000000
1715.000000,4170.000000
7224.000000,-3821.000000

-479.300553,250.899213
-479.482712,250.765406
-479.665118,250.632123
-479.850782,250.503142
-480.036626,250.374756
-480.225382,250.250315
-480.414740,250.127102
-480.605687,250.006373
-480.798176,249.888120
-480.992149,249.772324
-481.187566,249.658994
-481.384389,249.548140
-481.582587,249.439775
-481.782125,249.333914
-481.982970,249.230571
-482.185091,249.129762
-482.388454,249.031500
-482.593026,248.935800
-482.798775,248.842676
-483.005669,248.752143
-483.213673,248.664213
-483.422756,248.578900
-483.632882,248.496216
-483.844018,248.416173
-484.056129,248.338782
-484.269181,248.264055
-484.483137,248.192001
-484.697970,248.122636
-484.913645,248.055971
-485.130132,247.992021
-485.347396,247.930792
-485.565403,247.872297
-485.784116,247.816541
-486.003503,247.763538
-486.223531,247.713292
-486.444158,247.665811
-486.665363,247.621112
-486.887104,247.579204
-487.109339,247.540082
-487.332017,247.503749
-487.555442,247.470357
-487.778930,247.439626
-488.002783,247.411716
-488.227288,247.386739
-488.451761,247.364469
-488.676823,247.345128
-488.901779,247.328511
-489.126958,247.314740
-489.352630,247.303879
-489.578128,247.295777
-489.803707,247.290510
-490.029313,247.288079
-490.254906,247.288487
-490.480768,247.291749
-490.706229,247.297830
-490.931868,247.306747
-491.157069,247.318504
-491.382419,247.333077
-491.607252,247.350502
-491.832156,247.370721
-492.056777,247.393752
-492.280759,247.419662
-492.504687,247.448332
-492.728258,247.479794
-492.951351,247.514094
-493.173992,247.551188
-493.396129,247.591073
-493.617747,247.633747
-493.838806,247.679202
-494.059269,247.727429
-494.279104,247.778420
-494.498278,247.832167
-494.716755,247.888662
-494.934501,247.947896
-495.151482,248.009860
-495.367665,248.074544
-495.583015,248.141938
-495.797499,248.212030
-496.011084,248.284810
-496.223738,248.360265
-496.435430,248.438382
-496.646137,248.519142
-496.855469,248.602683
-497.064256,248.688633
-497.271482,248.777398
-497.478032,248.868555
-497.682980,248.962506
-497.887128,249.058832
-498.089584,249.157949
-498.291279,249.259348
-498.491163,249.363543
-498.690258,249.469961
-498.887872,249.578933
-499.083681,249.690610
-499.278535,249.804488
-499.471828,249.920863
-499.663633,250.039659
-499.853923,250.160866
-500.042669,250.284456
-500.229842,250.410407
-500.415408,250.538700
-500.599336,250.669314
-500.781597,250.802229
-500.962163,250.937423
-501.141008,251.074875
-501.318102,251.214563
-501.493415,251.356466
-501.666918,251.500561
-501.838581,251.646826
-502.008377,251.795239
-502.176280,251.945775
-502.342264,252.098410
-502.506303,252.253121
-502.668369,252.409883
-502.828438,252.568671
-502.986483,252.729460
-503.142479,252.892224
-503.296401,253.056939
-503.448224,253.223578
-503.597924,253.392114
-503.745477,253.562522
-503.890857,253.734775
-504.034043,253.908845
-504.175009,254.084706
-504.313733,254.262329
-504.450192,254.441687
-504.584364,254.622750
-504.716230,254.805489
-504.843602,254.991331
-504.970827,255.177293
-505.095722,255.364823
-505.218205,255.553926
-505.336810,255.745581
-505.453352,255.938495
-505.567557,256.132816
-505.679070,256.328777
-505.789436,256.525110
-505.896327,256.723581
-506.000767,256.923361
-506.102710,257.124437
-506.202132,257.326782
-506.299018,257.530365
-506.393354,257.735149
-506.485122,257.941107
-506.574300,258.148210
-506.660865,258.356434
-506.744806,258.565742
-506.826123,258.776089
-506.904792,258.987452
-506.980810,259.199788
-507.054160,259.413067
-507.124816,259.627270
-507.192769,259.842362
-507.257999,260.058315
-507.320873,260.274666
-507.380658,260.492203
-507.437723,260.710466
-507.492036,260.929442
-507.543875,261.148742
-507.592640,261.369065
-507.638660,261.589960
-507.682122,261.811130
-507.722544,262.033171
-507.760422,262.255364
-507.795261,262.478362
-507.827290,262.701789
-507.856757,262.925256
-507.883165,263.149428
-507.906989,263.373577
-507.927758,263.598356
-507.945886,263.823101
-507.961181,264.048056
-507.973456,264.273500
-507.983092,264.498763
-507.989872,264.724159
-507.993651,264.949925
-507.994765,265.175415
-507.993036,265.400907
-507.988321,265.626657
-507.980916,265.852048
-507.970668,266.077338
-507.957456,266.302772
-507.941549,266.527730
-507.922811,266.752476
-507.901146,266.977214
-507.876693,267.201587
-507.849537,267.425347
-507.819460,267.649027
-507.786579,267.872301
-507.750889,268.095159
-507.712407,268.317553
-507.671131,268.539452
-507.627151,268.760557
-507.580307,268.981369
-507.530683,269.201619
-507.478305,269.421209
-507.423234,269.639902
-507.365402,269.857935
-507.304780,270.075460
-507.241497,270.291913
-507.175483,270.507618
-507.106708,270.722753
-507.035292,270.936728
-506.961195,271.149732
-506.884392,271.362047
-506.804928,271.573382
-506.722843,271.783449
-506.638127,271.992508
-506.550756,272.200720
-506.460804,272.407603
-506.368253,272.613392
-506.273122,272.818008
-506.175425,273.021414
-506.075180,273.223574
-505.972391,273.424777
-505.867100,273.624352
-505.759308,273.822574
-505.649029,274.019362
-505.536287,274.215014
-505.421098,274.409234
-505.303466,274.601654
-505.183438,274.792924
-505.061021,274.982730
-504.936208,275.170586
-504.809072,275.357285
-504.679564,275.541960
-504.547786,275.725409
-504.413665,275.906771
-504.277323,276.086835
-504.138678,276.264820
-503.997871,276.441466
-503.854782,276.615892
-503.709598,276.788990
-503.562148,276.959729
-503.412684,277.129202
-503.260992,277.296259
-503.107198,277.461383
-502.951471,277.625113
-502.793566,277.786342
-502.633643,277.945594
-502.471736,278.102876
-502.308043,278.258738
-502.142222,278.411899
-501.974471,278.562943
-501.804825,278.711874
-501.633307,278.858654
-501.459941,279.003261
-501.285063,279.146489
-501.108110,279.286719
-500.929391,279.424701
-500.748928,279.560408
-500.566729,279.693765
-500.382779,279.824684
-500.197774,279.954596
-500.010559,280.080824
-499.821766,280.204745
-499.631431,280.326353
-499.439616,280.445673
-499.246065,280.562161
-499.052051,280.678056
-498.855606,280.789689
-498.659104,280.901303
-498.459615,281.007512
-498.260054,281.113449
-498.059128,281.216752
-497.856916,281.317491
-497.653466,281.415684
-497.448813,281.511321
-497.242990,281.604390
-497.036028,281.694876
-496.827959,281.782764
-496.618815,281.868040
-496.408629,281.950690
-496.197435,282.030701
-495.985265,282.108062
-495.772152,282.182758
-495.558130,282.254780
-495.343232,282.324113
-495.127491,282.390747
-494.910940,282.454670
-494.693612,282.515871
-494.475544,282.574341
-494.256774,282.630081
-494.037330,282.683071
-493.817266,282.733341
-493.596589,282.780864
-493.374903,282.824889
-493.153158,282.866904
-492.930922,282.906182
-492.707831,282.942040
-492.484712,282.975736
-492.260782,283.005929
-492.036933,283.034162
-491.812376,283.058897
-491.587965,283.081565
-491.362899,283.100662
-491.137669,283.117225
-490.912271,283.130978
-490.686756,283.141923
-490.461128,283.150041
-490.235420,283.155329
-490.009669,283.157787
-489.783910,283.157413
-489.558179,283.154209
-489.332512,283.148173
-489.106944,283.139307
-488.881510,283.127612
-488.656246,283.113090
-488.431187,283.095742
-488.206369,283.075571
-487.981827,283.052581
-487.757597,283.026775
-487.533714,282.998156
-487.310213,282.966729
-487.087129,282.932499
-486.864499,282.895471
-486.642356,282.855651
-486.420736,282.813045
-486.199674,282.767659
-485.979205,282.719501
-485.759363,282.668577
-485.540184,282.614897
-485.321701,282.558468
-485.103950,282.499298
-484.886965,282.437398
-484.670780,282.372777
-484.455429,282.305445
-484.240947,282.235412
-484.027367,282.162689
-483.814724,282.087289
-483.603050,282.009222
-483.392379,281.928501
-483.182744,281.845138
-482.974179,281.759147
-482.766717,281.670541
-482.560390,281.579334
-482.355231,281.485540
-482.151272,281.389175
-481.948546,281.290253
-481.747084,281.188791
-481.546918,281.084803
-481.348080,280.978307
-481.150600,280.869320
-480.954510,280.757858
-480.759840,280.643940
-480.566619,280.527584
-480.374879,280.408809
-480.184648,280.287633
-479.995953,280.164077
-479.808823,280.038161
-479.623282,279.909906
-479.439351,279.779336
-479.257039,279.646476
-479.076374,279.511349
-478.897491,279.373949
-478.720357,279.234314
-478.545016,279.092462
-478.371490,278.948418
-478.199800,278.802205
-478.029966,278.653849
-477.862014,278.503374
-477.695973,278.350802
-477.531876,278.196157
-477.369752,278.039463
-477.209624,277.880744
-477.051518,277.720027
-476.895458,277.557337
-476.741467,277.392700
-476.589571,277.226143
-476.439792,277.057692
-476.292154,276.887374
-476.146679,276.715218
-476.003390,276.541250
-475.862309,276.365499
-475.723456,276.187993
-475.586853,276.008763
-475.452520,275.827836
-475.320476,275.645243
-475.190739,275.461016
-475.063326,275.275185
-474.938250,275.087784
-474.815518,274.898851
-474.695124,274.708428
-474.576755,274.516724
-474.462239,274.322810
-474.347999,274.128652
-474.238250,273.931983
-474.130973,273.733939
-474.026208,273.534546
-473.923985,273.333828
-473.824324,273.131817
-473.727240,272.928544
-473.632749,272.724042
-473.540866,272.518345
-473.451602,272.311487
-473.364971,272.103501
-473.280986,271.894421
-473.199659,271.684282
-473.121000,271.473117
-473.045023,271.260961
-472.971738,271.047848
-472.901154,270.833813
-472.833284,270.618890
-472.768136,270.403115
-472.705720,270.186523
-472.646045,269.969148
-472.589119,269.751027
-472.534950,269.532195
-472.483546,269.312688
-472.434913,269.092542
-472.389060,268.871792
-472.345993,268.650475
-472.305718,268.428626
-472.268241,268.206281
-472.233568,267.983475
-472.201704,267.760244
-472.172655,267.536623
-472.146425,267.312648
-472.123018,267.088355
-472.102438,266.863779
-472.084687,266.638955
-472.069769,266.413920
-472.057687,266.188708
-472.048441,265.963356
-472.042033,265.737900
-472.038465,265.512374
-472.037736,265.286814
-472.039847,265.061257
-472.044798,264.835737
-472.052586,264.610291
-472.063212,264.384953
-472.076673,264.159760
-472.092967,263.934747
-472.112091,263.709950
-472.134043,263.485404
-472.158817,263.261143
-472.186411,263.037205
-472.216819,262.813624
-472.250037,262.590434
-472.286060,262.367672
-472.324880,262.145372
-472.366493,261.923570
-472.410891,261.702299
-472.458066,261.481596
-472.508011,261.261494
-472.560719,261.042028
-472.616179,260.823232
-472.674384,260.605142
-472.735323,260.387791
-472.798987,260.171213
-472.865365,259.955443
-472.934446,259.740515
-473.006218,259.526463
-473.080670,259.313322
-473.157790,259.101125
-473.237564,258.889906
-473.319981,258.679696
-473.405026,258.470530
-473.492685,258.262439
-473.582945,258.055457
-473.675789,257.849613
-473.771201,257.644938
-473.869163,257.441455
-473.969647,257.239173
-474.072647,257.038154
-474.178160,256.838449
-474.286158,256.640068
-474.396588,256.442976
-474.509686,256.247676
-474.624956,256.053307
-474.742920,255.860886
-474.863014,255.669469
-474.985771,255.480055
-475.110949,255.292264
-475.238453,255.105994
-475.368258,254.921293
-475.500369,254.738220
-475.634762,254.556799
-475.771407,254.377049
-475.910286,254.199004
-476.051379,254.022690
-476.194661,253.848137
-476.340113,253.675375
-476.487714,253.504433
-476.637435,253.335330
-476.789259,253.168098
-476.943161,253.002764
-477.099119,252.839353
-477.257107,252.677893
-477.417102,252.518406
-477.579076,252.360918
-477.743005,252.205451
-477.908861,252.052030
-478.076620,251.900677
-478.246254,251.751416
-478.417737,251.604270
-478.591045,251.459264
-478.766159,251.316428
-478.941504,251.173784
-479.120111,251.035315

