-3724.000000,-4195.000000
-2530.000000,-2772.000000
2013.000000,-4459.000000
5165.000000,1411.000000
-6026.000000,-8343.000000
3696.000000,-2463.000000
5588.000000,-6371.000000
3879.000000,464.000000
-3877.000000,4900.000000
-9261.000000,-161.000000
-3917.000000,-9298.000000
404.000000,-8875.000000
8060.000000,8093.000000
-3435.000000,4062.000000
-8954.000000,642.000000
-436.000000,3892.000000
-347.000000,1449.000000
9126.000000,9881.000000
-1259.000000,6654.000000
-4904.000000,94.000000
-9302.000000,3330.000000
-6423.000000,-6160.000000
-1560.000000,6807.000000
-9938.000000,4501.000000
-2257.000000,9490.000000
7129.000000,1481.000000
-8134.000000,8895.000000
-5399.000000,-4036.000000
1035.000000,2239.000000
5633.000000,4060.000000
-4119.000000,-8763.000000
-3260.000000,-7413.000000
827.000000,-4444.000000
7872.000000,-9847.000000
1292.000000,-8338.000000
-3855.000000,-6028.000000
-2711.000000,-5155.000000
-755.000000,-3687.000000
-7532.000000,-7576.000000
658.000000,8804.000000
-9799.000000,5583.000000
5422.000000,7301.000000
-5191.000000,4548.000000
8873.000000,-9185.000000
-5006.000000,1029.000000
-6167.000000,-8286.000000
75.000000,-7103.000000
-5102.000000,-2347.000000
1840.000000,6741.000000
8717.000000,6178.000000
8011.000000,-1522.000000
2245.000000,2040.000000
-3509.000000,-3889.000000
3679.000000,8778.000000
2420.000000,-9546.000000
-8556.000000,-9883.000000
-4957.000000,-1777.000000
1038.000000,-2305.000000
8110.000000,-5893.000000
-4831.000000,-4295.000000
-172.000000,-4638.000000
8384.000000,-2928.000000
-6838.000000,-2592.000000
-7629.000000,-1471.000000
-4761.000000,-9174.000000
2012.000000,-4928.000000
-7543.000000,6937.000000
-5366.000000,9762.000000
8744.000000,2425.000000
-9216.000000,2369.000000
7450.000000,-402.000000
-3901.000000,-4158.000000
4587.000000,-9793.000000
-6064.000000,-6518.000000
6774.000000,7319.000000
3749.000000,5254.000000
-7526.000000,8375.000000
-7616.000000,982.000000
-6278.000000,5980.000000
-61.000000,-8734.000000
392.000000,7831.000000
8014.000000,-9250.000000
1348.000000,1760.000000
8732.000000,9828.000000
5270.000000,-8930.000000
8745.000000,-648.000000
-9183.000000,4657.000000
8940.000000,7040.000000
2704.000000,6295.000000
5925.000000,-8973.000000
944.000000,-4215.000000
-8802.000000,-7211.000000
-512.000000,-8571.000000
-5276.000000,4858.000000
-9315.000000,990.000000
2019.000000,-9016.000000
-5630.000000,-8300.000000
2347.000000,-4699.000000
423.000000,732.000000
-4913.000000,51.000000
3539.000000,6218.000000
-1858.000000,5749.000000
7124.000000,5644.000000
4258.000000,-5996.000000
2252.000000,448.000000
-2703.000000,2316.000000
-7027.000000,2972.000000
989.000000,7450.000000
-1643.000000,-5980.000000
-4488.000000,1050.000000
3651.000000,7936.000000
5494.000000,8839.000000
1124.000000,-9797.000000
-8150.000000,-8378.000000
5004.000000,-6349.000000
-803.000000,8752.000000
-4612.000000,2035.000000
2954.000000,8666.000000
-6721.000000,-2776.000000
-1618.000000,3948.000000
9478.000000,9541.000000
-3244.000000,-2505.000000
-2658.000000,-322.000000
4513.000000,5693.000000
4878.000000,7376.000000
-594.000000,9453.000000
-827.000000,9954.000000
2968.000000,5548.000000
6505.000000,4833.000000
-1679.000000,-3280.000000
-8075.000000,7910.000000
-8808.000000,5879.000000
4839.000000,-3818.000000
1492.000000,9870.000000
-5057.000000,6014.000000
9467.000000,951.000000
9369.000000,-5643.000000
-6040.000000,-5441.000000
6705.000000,-3822.000000
-578.000000,-4484.000000
-9304.000000,-4535.000000
-362.000000,7081.000000
-9698.000000,-2348.000000
-3371.000000,1074.000000
4821.000000,4539.000000
1600.000000,4419.000000
-424.000000,4683.000000
7231.000000,6365.000000
8636.000000,-6720.000000
4985.000000,2415.000000
-7600.000000,8812.000000
2062.000000,-591.000000
8199.000000,602.000000
2920.000000,9931.000000
-9645.000000,573.000000
-1707.000000,-8813.000000
-4855.000000,-206.000000
-772.000000,7804.000000
-9495.000000,-6464.000000
-7554.000000,4665.000000
1514.000000,-2757.000000
8747.000000,-5174.000000
-2943.000000,6901.000000
-9141.000000,9765.000000
3128.000000,7149.000000
7185.000000,-293.000000
7355.000000,230.000000
-8244.000000,5171.000000
-9686.000000,-5229.000000
-8800.000000,4309.000000
-2963.000000,-2780.000000
-6094.000000,-8968.000000
1283.000000,8544.000000
-5889.000000,-904.000000
535.000000,-2920.000000
7068.000000,2473.000000
9583.000000,-763.000000
-1188.000000,5248.000000
-5195.000000,-5028.000000
841.000000,3326.000000
-2408.000000,-2275.000000
-9912.000000,-4466.000000
-5410.000000,6989.000000
-1849.000000,-7503.000000
555.000000,-4387.000000
8173.000000,-2671.000000
-2646.000000,8964.000000
4538.000000,1350.000000
9745.000000,9729.000000
2025.000000,-4463.000000
1994.000000,-9200.000000
-2485.000000,-1186.000000
-3736.000000,-6889.000000
9934.000000,1938.000000
-5531.000000,-1629.000000
3925.000000,4954.000000
-9307.000000,-7401.000000
-5331.000000,-6096.000000
9867.000000,161.000000
-8754.000000,-6448.000000
6712.000000,3924.000000
4892.000000,2405.000000
1263.000000,6449.000000
2121.000000,-5503.000000
6493.000000,-273.000000
-8063.000000,6202.000000
-5370.000000,8431.000000
6401.000000,-6803.000000
-9544.000000,-5721.000000
-7551.000000,992.000000
-7906.000000,-6781.000000
-5109.000000,6889.000000
58.000000,369.000000
-9066.000000,-6434.000000
7484.000000,-6073.000000
5935.000000,-9901.000000
1720.000000,9915.000000
7761.000000,1979.000000
-1484.000000,4603.000000
-3975.000000,9632.000000
5148.000000,-84.000000
2325.000000,3659.000000
1920.000000,3913.000000
-4876.000000,130.000000
2888.000000,7203.000000
7642.000000,3691.000000
5677.000000,361.000000
8794.000000,-6027.000000
6673.000000,-3067.000000
5267.000000,5732.000000
9605.000000,-561.000000
6956.000000,4431.000000
7948.000000,-5294.000000
-4291.000000,7336.000000
7586.000000,3639.000000
7967.000000,-174.000000
-2406.000000,8684.000000
-2951.000000,1321.000000
9389.000000,3188.000000
-642.000000,2392.000000
-388.000000,9709.000000
1861.000000,2537.000000
767.000000,-4410.000000
2171.000000,926.000000
-6718.000000,-2006.000000
1092.000000,-2230.000000
-8968.000000,8520.000000
41.000000,4509.000000
8667.000000,947.000000
-1538.000000,3512.000000
4817.000000,6151.000000
-227.000000,2758.000000
4549.000000,-8917.000000
-6200.000000,8913.000000
-3582.000000,-9897.000000
8663.000000,-6515.000000
-1954.000000,-3006.000000
-645.000000,3514.000000
-1609.000000,-3009.000000
8590.000000,-5787.000000
4204.000000,3410.000000
-9917.000000,-5875.000000
-558.000000,-9960.000000
2998.000000,2300.000000
4308.000000,-7960.000000
7088.000000,-7296.000000
1020.000000,158.000000
4334.000000,-356.000000
-5547.000000,7624.000000
-2795.000000,1004.000000
-345.000000,2100.000000
3144.000000,-5098.000000
3789.000000,-2259.000000
6550.000000,826.000000
2515.000000,5932.000000
5179.000000,3470.000000
-2915.000000,-977.000000
-7559.000000,-583.000000
8827.000000,3012.000000
-6936.000000,-1947.000000
2258.000000,8975.000000
5681.000000,479.000000
5129.000000,-1125.000000
417.000000,-3316.000000
1133.000000,9173.000000
-3611.000000,551.000000
6647.000000,8154.000000
5329.000000,-8871.000000
-4724.000000,8444.000000
-1327.000000,4250.000000
-1786.000000,-5146.000000
-4644.000000,-5084.000000
-9199.000000,2719.000000
-361.000000,7179.000000
-9354.000000,6171.000000
6869.000000,-5398.000000
2623.000000,2003.000000
-3259.000000,-5692.000000
-4165.000000,2821.000000
2827.000000,1543.000000
-6283.000000,390.000000
-5319.000000,-9809.000000
-8287.000000,3856.000000
-3462.000000,-5439.000000
3478.000000,2447.000000
1380.000000,9083.000000
-7889.000000,3394.000000
-3370.000000,9051.000000
-9248.000000,-2615.000000
-238.000000,6628.000000
-6140.000000,8193.000000
1217.000000,4395.000000
-1448.000000,-2497.000000
2098.000000,-4985.000000
-5806.000000,8161.000000
-7023.000000,9387.000000
-2520.000000,305.000000
8419.000000,-6709.000000
3787.000000,-4530.000000
-6984.000000,-3957.000000
-7465.000000,-3287.000000
7796.000000,-5257.000000
-3715.000000,-3753.000000
9426.000000,-9156.000000
3235.000000,4887.000000
8386.000000,-1686.000000
-5993.000000,9704.000000
9376.000000,1435.000000
-2432.000000,-8885.000000
-2084.000000,8400.000000
-5176.000000,-4370.000000
-3052.000000,7438.000000
8466.000000,5394.000000
1337.000000,-9146.000000
-2704.000000,-4040.000000
-2368.000000,-124.000000
7699.000000,1934.000000
537.000000,1858.000000
5481.000000,3699.000000
9710.000000,513.000000
6883.000000,-5828.000000
-399.000000,-1552.000000
-6133.000000,8090.000000
3430.000000,-7577.000000
-7607.000000,1487.000000
-1058.000000,2610.000000
9316.000000,5008.000000
-995.000000,4410.000000
-7930.000000,-7214.000000
-1943.000000,-950.000000
9546.000000,-3223.000000
3022.000000,4747.000000
-3740.000000,-6822.000000
4056.000000,8611.000000
5637.000000,974.000000
7016.000000,-1932.000000
5466.000000,2177.000000
3447.000000,-4240.000000
-6493.000000,-957.000000
-1027.000000,-9538.000000
-962.000000,6055.000000
7519.000000,-3337.000000
342.000000,-4403.000000
7257.000000,4035.000000
-2629.000000,6419.000000
-9087.000000,-9052.000000
2350.000000,-6365.000000
-6503.000000,-7996.000000
9724.000000,9509.000000
-6225.000000,-1918.000000
246.000000,-7741.000000
757.000000,-4915.000000
9346.000000,-3569.000000
519.000000,5326.000000
1715.000000,4170.000000
7224.000000,-3821.000000

-122.213082,45.351984
-122.433905,45.278801
-122.655618,45.208009
-122.878192,45.139610
-123.101596,45.073606
-123.325798,45.009997
-123.550769,44.948787
-123.776479,44.889973
-124.002897,44.833558
-124.229994,44.779540
-124.457740,44.727920
-124.686105,44.678695
-124.915061,44.631866
-125.144578,44.587430
-125.374627,44.545385
-125.605179,44.505730
-125.836207,44.468461
-126.067680,44.433575
-126.299572,44.401070
-126.531853,44.370941
-126.764496,44.343185
-126.997474,44.317798
-127.230758,44.294774
-127.464321,44.274109
-127.698135,44.255798
-127.932174,44.239834
-128.166411,44.226213
-128.400818,44.214928
-128.635369,44.205972
-128.870038,44.199340
-129.104797,44.195023
-129.339622,44.193015
-129.574485,44.193308
-129.809361,44.195895
-130.044225,44.200767
-130.279050,44.207916
-130.513810,44.217334
-130.748482,44.229012
-130.983039,44.242941
-131.217456,44.259114
-131.451709,44.277520
-131.685773,44.298150
-131.919622,44.320997
-132.153233,44.346050
-132.386580,44.373301
-132.619640,44.402740
-132.852387,44.434359
-133.084798,44.468150
-133.316848,44.504103
-133.548512,44.542212
-133.779767,44.582467
-134.010587,44.624862
-134.240949,44.669389
-134.470827,44.716043
-134.700196,44.764817
-134.929031,44.815707
-135.157307,44.868706
-135.384997,44.923813
-135.612076,44.981024
-135.838517,45.040336
-136.064292,45.101749
-136.289373,45.165263
-136.513733,45.230877
-136.737341,45.298595
-136.960168,45.368419
-137.182182,45.440353
-137.403351,45.514403
-137.623642,45.590575
-137.843020,45.668876
-138.061450,45.749316
-138.278894,45.831903
-138.495314,45.916650
-138.710669,46.003567
-138.924919,46.092668
-139.138019,46.183967
-139.349924,46.277479
-139.560587,46.373219
-139.769960,46.471203
-139.977991,46.571449
-140.184629,46.673972
-140.389817,46.778791
-140.593501,46.885922
-140.795623,46.995382
-140.996121,47.107190
-141.194936,47.221359
-141.392004,47.337906
-141.587262,47.456845
-141.780645,47.578189
-141.972086,47.701949
-142.161521,47.828133
-142.348883,47.956749
-142.534106,48.087803
-142.717125,48.221295
-142.897876,48.357226
-143.076294,48.495592
-143.252320,48.636386
-143.425894,48.779599
-143.596959,48.925217
-143.765460,49.073225
-143.931348,49.223604
-144.094575,49.376331
-144.255096,49.531379
-144.412873,49.688722
-144.567870,49.848326
-144.720056,50.010157
-144.869408,50.174179
-145.015904,50.340350
-145.159531,50.508629
-145.300283,50.678967
-145.438159,50.851318
-145.573166,51.025630
-145.705315,51.201850
-145.834621,51.379924
-145.961101,51.559800
-146.084767,51.741426
-146.205631,51.924753
-146.323700,52.109736
-146.438978,52.296331
-146.551465,52.484497
-146.661158,52.674192
-146.768055,52.865378
-146.872148,53.058017
-146.973432,53.252071
-147.071899,53.447502
-147.167540,53.644273
-147.260348,53.842346
-147.350312,54.041684
-147.437423,54.242249
-147.521671,54.444003
-147.603046,54.646908
-147.681537,54.850925
-147.757132,55.056017
-147.829818,55.262143
-147.899583,55.469265
-147.966414,55.677343
-148.030295,55.886336
-148.091213,56.096203
-148.149153,56.306904
-148.204098,56.518396
-148.256033,56.730638
-148.304941,56.943585
-148.350806,57.157195
-148.393612,57.371424
-148.433341,57.586227
-148.469976,57.801558
-148.503502,58.017372
-148.533900,58.233623
-148.561157,58.450264
-148.585254,58.667248
-148.606178,58.884527
-148.623913,59.102053
-148.638446,59.319777
-148.649762,59.537651
-148.657849,59.755627
-148.662697,59.973653
-148.664293,60.191682
-148.662630,60.409664
-148.657700,60.627549
-148.649495,60.845287
-148.638010,61.062831
-148.623243,61.280129
-148.605190,61.497134
-148.583852,61.713797
-148.559231,61.930070
-148.531329,62.145906
-148.500152,62.361257
-148.465707,62.576078
-148.428002,62.790324
-148.387050,63.003949
-148.342862,63.216911
-148.295452,63.429166
-148.244837,63.640672
-148.191033,63.851389
-148.134058,64.061274
-148.073930,64.270288
-148.010669,64.478391
-147.944292,64.685542
-147.874819,64.891701
-147.802267,65.096827
-147.726651,65.300878
-147.647989,65.503812
-147.566291,65.705588
-147.481578,65.906164
-147.393850,66.105498
-147.303154,66.303563
-147.209446,66.500309
-147.112869,66.695757
-147.013298,66.889821
-146.910901,67.082543
-146.805692,67.273889
-146.697649,67.463822
-146.586904,67.652386
-146.473367,67.839521
-146.357186,68.025298
-146.238351,68.209696
-146.116921,68.392739
-145.992914,68.574420
-145.866354,68.754734
-145.737255,68.933670
-145.605629,69.111207
-145.471486,69.287325
-145.334836,69.461998
-145.195688,69.635196
-145.054053,69.806892
-144.909940,69.977053
-144.763364,70.145647
-144.614338,70.312643
-144.462877,70.478006
-144.308999,70.641704
-144.152721,70.803703
-143.994065,70.963971
-143.833052,71.122475
-143.669705,71.279182
-143.504049,71.434060
-143.336110,71.587079
-143.165916,71.738207
-142.993496,71.887414
-142.818880,72.034672
-142.642101,72.179952
-142.463191,72.323227
-142.282185,72.464471
-142.099118,72.603660
-141.914027,72.740770
-141.726950,72.875778
-141.537926,73.008664
-141.346994,73.139407
-141.154194,73.267990
-140.959568,73.394397
-140.763159,73.518610
-140.565007,73.640617
-140.365157,73.760406
-140.163652,73.877965
-139.960535,73.993284
-139.755851,74.106356
-139.549642,74.217173
-139.341955,74.325731
-139.132831,74.432024
-138.922316,74.536050
-138.710453,74.637806
-138.497285,74.737292
-138.282855,74.834507
-138.067207,74.929453
-137.850381,75.022131
-137.632421,75.112544
-137.413366,75.200695
-137.193258,75.286587
-136.972137,75.370225
-136.750041,75.451613
-136.527010,75.530757
-136.303081,75.607661
-136.078291,75.682332
-135.852678,75.754775
-135.626277,75.824995
-135.399123,75.892999
-135.171250,75.958792
-134.942693,76.022381
-134.713485,76.083769
-134.483659,76.142964
-134.253245,76.199970
-134.022276,76.254792
-133.790782,76.307435
-133.558794,76.357903
-133.326340,76.406200
-133.093450,76.452329
-132.860153,76.496295
-132.626477,76.538099
-132.392450,76.577744
-132.158098,76.615232
-131.923449,76.650565
-131.688530,76.683743
-131.453367,76.714767
-131.217985,76.743637
-130.982412,76.770353
-130.746671,76.794914
-130.510789,76.817318
-130.274791,76.837563
-130.038702,76.855648
-129.802547,76.871570
-129.566351,76.885324
-129.330138,76.896909
-129.093935,76.906319
-128.857764,76.913551
-128.621652,76.918599
-128.385622,76.921458
-128.149701,76.922123
-127.913913,76.920587
-127.678284,76.916845
-127.442838,76.910890
-127.207602,76.902714
-126.972601,76.892312
-126.737861,76.879675
-126.503408,76.864797
-126.269268,76.847668
-126.035469,76.828282
-125.802037,76.806631
-125.568999,76.782705
-125.336382,76.756498
-125.104216,76.728000
-124.872527,76.697204
-124.641344,76.664100
-124.410697,76.628681
-124.180613,76.590939
-123.951124,76.550864
-123.722258,76.508450
-123.494047,76.463688
-123.266520,76.416570
-123.039709,76.367089
-122.813645,76.315238
-122.588361,76.261008
-122.363888,76.204394
-122.140259,76.145389
-121.917507,76.083986
-121.695666,76.020181
-121.474769,75.953966
-121.254850,75.885338
-121.035945,75.814293
-120.818087,75.740824
-120.601312,75.664930
-120.385656,75.586608
-120.171154,75.505854
-119.957844,75.422667
-119.745760,75.337045
-119.534941,75.248989
-119.325422,75.158497
-119.117242,75.065571
-118.910438,74.970213
-118.705048,74.872424
-118.501109,74.772207
-118.298660,74.669566
-118.097740,74.564505
-117.898386,74.457030
-117.700637,74.347146
-117.504531,74.234861
-117.310108,74.120183
-117.117406,74.003119
-116.926463,73.883681
-116.737319,73.761876
-116.550011,73.637719
-116.364579,73.511219
-116.181061,73.382391
-115.999495,73.251249
-115.819920,73.117806
-115.642372,72.982081
-115.466890,72.844088
-115.293511,72.703845
-115.122273,72.561372
-114.953212,72.416688
-114.786365,72.269813
-114.621768,72.120768
-114.459456,71.969576
-114.299465,71.816260
-114.141830,71.660843
-113.986585,71.503351
-113.833764,71.343809
-113.683400,71.182244
-113.535526,71.018683
-113.390175,70.853154
-113.247377,70.685686
-113.107163,70.516308
-112.969565,70.345052
-112.834611,70.171949
-112.702330,69.997030
-112.572751,69.820327
-112.445901,69.641875
-112.321806,69.461706
-112.200493,69.279856
-112.081986,69.096359
-111.966310,68.911252
-111.853488,68.724569
-111.743543,68.536349
-111.636497,68.346628
-111.532370,68.155444
-111.431183,67.962834
-111.332954,67.768838
-111.237703,67.573494
-111.145446,67.376842
-111.056201,67.178920
-110.969983,66.979769
-110.886806,66.779429
-110.806686,66.577939
-110.729636,66.375342
-110.655667,66.171676
-110.584792,65.966984
-110.517021,65.761306
-110.452365,65.554684
-110.390832,65.347158
-110.332431,65.138771
-110.277170,64.929563
-110.225057,64.719576
-110.176096,64.508852
-110.130294,64.297432
-110.087657,64.085358
-110.048187,63.872671
-110.011888,63.659413
-109.978764,63.445626
-109.948816,63.231351
-109.922047,63.016630
-109.898457,62.801503
-109.878046,62.586013
-109.860815,62.370201
-109.846762,62.154107
-109.835887,61.937773
-109.828186,61.721240
-109.823658,61.504549
-109.822300,61.287740
-109.824108,61.070854
-109.829078,60.853933
-109.837205,60.637016
-109.848484,60.420143
-109.862910,60.203355
-109.880476,59.986692
-109.901176,59.770194
-109.925002,59.553900
-109.951948,59.337850
-109.982004,59.122084
-110.015163,58.906642
-110.051415,58.691561
-110.090750,58.476882
-110.133160,58.262642
-110.178633,58.048882
-110.227159,57.835639
-110.278725,57.622951
-110.333322,57.410858
-110.390935,57.199396
-110.451553,56.988604
-110.515162,56.778520
-110.581749,56.569181
-110.651299,56.360623
-110.723798,56.152885
-110.799231,55.946003
-110.877583,55.740014
-110.958836,55.534954
-111.042976,55.330859
-111.129986,55.127766
-111.219847,54.925709
-111.312541,54.724725
-111.408052,54.524848
-111.506359,54.326114
-111.607444,54.128557
-111.711287,53.932211
-111.817867,53.737111
-111.927165,53.543290
-112.039157,53.350781
-112.153825,53.159618
-112.271144,52.969834
-112.391092,52.781459
-112.513647,52.594528
-112.638784,52.409070
-112.766480,52.225118
-112.896711,52.042701
-113.029451,51.861851
-113.164675,51.682597
-113.302357,51.504969
-113.442472,51.328995
-113.584991,51.154705
-113.729890,50.982125
-113.877139,50.811284
-114.026711,50.642209
-114.178578,50.474925
-114.332712,50.309460
-114.489082,50.145838
-114.647660,49.984084
-114.808417,49.824223
-114.971322,49.666278
-115.136345,49.510273
-115.303455,49.356229
-115.472622,49.204170
-115.643814,49.054116
-115.817001,48.906087
-115.992149,48.760106
-116.169229,48.616190
-116.348207,48.474359
-116.529051,48.334631
-116.711730,48.197025
-116.896210,48.061556
-117.082460,47.928242
-117.270446,47.797099
-117.460135,47.668142
-117.651495,47.541386
-117.844493,47.416845
-118.039095,47.294533
-118.235269,47.174461
-118.432982,47.056644
-118.632200,46.941093
-118.832891,46.827819
-119.035021,46.716832
-119.238558,46.608143
-119.443469,46.501762
-119.649720,46.397698
-119.857280,46.295959
-120.066114,46.196554
-120.276192,46.099489
-120.487479,46.004772
-120.699944,45.912410
-120.913555,45.822408
-121.128279,45.734773
-121.344084,45.649509
-121.560939,45.566621
-121.778811,45.486113
-121.997670,45.407990

