-3724.000000,-4195.000000
-2530.000000,-2772.000000
2013.000000,-4459.000000
5165.000000,1411.000000
-6026.000000,-8343.000000
3696.000000,-2463.000000
5588.000000,-6371.000000
3879.000000,464.000000
-3877.000000,4900.000000
-9261.000000,-161.000000
-3917.000000,-9298.000000
404.000000,-8875.000000
8060.000000,8093.000000
-3435.000000,4062.000000
-8954.000000,642.000000
-436.000000,3892.000000
-347.000000,1449.000000
9126.000000,9881.000000
-1259.000000,6654.000000
-4904.000000,94.000000
-9302.000000,3330.000000
-6423.000000,-6160.000000
-1560.000000,6807.000000
-9938.000000,4501.000000
-2257.000000,9490.000000
7129.000000,1481.000000
-8134.000000,8895.000000
-5399.000000,-4036.000000
1035.000000,2239.000000
5633.000000,4060.000000
-4119.000000,-8763.000000
-3260.000000,-7413.000000
827.000000,-4444.000000
7872.000000,-9847.000000
1292.000000,-8338.000000
-3855.000000,-6028.000000
-2711.000000,-5155.000000
-755.000000,-3687.000000
-7532.000000,-7576.000000
658.000000,8804.000000
-9799.000000,5583.000000
5422.000000,7301.000000
-5191.000000,4548.000000
8873.000000,-9185.000000
-5006.000000,1029.000000
-6167.000000,-8286.000000
75.000000,-7103.000000
-5102.000000,-2347.000000
1840.000000,6741.000000
8717.000000,6178.000000
8011.000000,-1522.000000
2245.000000,2040.000000
-3509.000000,-3889.000000
3679.000000,8778.000000
2420.000000,-9546.000000
-8556.000000,-9883.000000
-4957.000000,-1777.000000
1038.000000,-2305.000000
8110.000000,-5893.000000
-4831.000000,-4295.000000
-172.000000,-4638.000000
8384.000000,-2928.000000
-6838.000000,-2592.000000
-7629.000000,-1471.000000
-4761.000000,-9174.000000
2012.000000,-4928.000000
-7543.000000,6937.000000
-5366.000000,9762.000000
8744.000000,2425.000000
-9216.000000,2369.000000
7450.000000,-402.000000
-3901.000000,-4158.000000
4587.000000,-9793.000000
-6064.000000,-6518.000000
6774.000000,7319.000000
3749.000000,5254.000000
-7526.000000,8375.000000
-7616.000000,982.000000
-6278.000000,5980.000000
-61.000000,-8734.000000
392.000000,7831.000000
8014.000000,-9250.000000
1348.000000,1760.000000
8732.000000,9828.000000
5270.000000,-8930.000000
8745.000000,-648.000000
-9183.000000,4657.000000
8940.000000,7040.000000
2704.000000,6295.000000
5925.000000,-8973.000000
944.000000,-4215.000000
-8802.000000,-7211.000000
-512.000000,-8571.000000
-5276.000000,4858.000000
-9315.000000,990.000000
2019.000000,-9016.000000
-5630.000000,-8300.000000
2347.000000,-4699.000000
423.000000,732.000000
-4913.000000,51.000000
3539.000000,6218.000000
-1858.000000,5749.000000
7124.000000,5644.000000
4258.000000,-5996.000000
2252.000000,448.000000
-2703.000000,2316.000000
-7027.000000,2972.000000
989.000000,7450.000000
-1643.000000,-5980.000000
-4488.000000,1050.000000
3651.000000,7936.000000
5494.000000,8839.000000
1124.000000,-9797.000000
-8150.000000,-8378.000000
5004.000000,-6349.000000
-803.000000,8752.000000
-4612.000000,2035.000000
2954.000000,8666.000000
-6721.000000,-2776.000000
-1618.000000,3948.000000
9478.000000,9541.000000
-3244.000000,-2505.000000
-2658.000000,-322.000000
4513.000000,5693.000000
4878.000000,7376.000000
-594.000000,9453.000000
-827.000000,9954.000000
2968.000000,5548.000000
6505.000000,4833.000000
-1679.000000,-3280.000000
-8075.000000,7910.000000
-8808.000000,5879.000000
4839.000000,-3818.000000
1492.000000,9870.000000
-5057.000000,6014.000000
9467.000000,951.000000
9369.000000,-5643.000000
-6040.000000,-5441.000000
6705.000000,-3822.000000
-578.000000,-4484.000000
-9304.000000,-4535.000000
-362.000000,7081.000000
-9698.000000,-2348.000000
-3371.000000,1074.000000
4821.000000,4539.000000
1600.000000,4419.000000
-424.000000,4683.000000
7231.000000,6365.000000
8636.000000,-6720.000000
4985.000000,2415.000000
-7600.000000,8812.000000
2062.000000,-591.000000
8199.000000,602.000000
2920.000000,9931.000000
-9645.000000,573.000000
-1707.000000,-8813.000000
-4855.000000,-206.000000
-772.000000,7804.000000
-9495.000000,-6464.000000
-7554.000000,4665.000000
1514.000000,-2757.000000
8747.000000,-5174.000000
-2943.000000,6901.000000
-9141.000000,9765.000000
3128.000000,7149.000000
7185.000000,-293.000000
7355.000000,230.000000
-8244.000000,5171.000000
-9686.000000,-5229.000000
-8800.000000,4309.000000
-2963.000000,-2780.000000
-6094.000000,-8968.000000
1283.000000,8544.000000
-5889.000000,-904.000000
535.000000,-2920.000000
7068.000000,2473.000000
9583.000000,-763.000000
-1188.000000,5248.000000
-5195.000000,-5028.000000
841.000000,3326.000000
-2408.000000,-2275.000000
-9912.000000,-4466.000000
-5410.000000,6989.000000
-1849.000000,-7503.000000
555.000000,-4387.000000
8173.000000,-2671.000000
-2646.000000,8964.000000
4538.000000,1350.000000
9745.000000,9729.000000
2025.000000,-4463.000000
1994.000000,-9200.000000
-2485.000000,-1186.000000
-3736.000000,-6889.000000
9934.000000,1938.000000
-5531.000000,-1629.000000
3925.000000,4954.000000
-9307.000000,-7401.000000
-5331.000000,-6096.000000
9867.000000,161.000000
-8754.000000,-6448.000000
6712.000000,3924.000000
4892.000000,2405.000000
1263.000000,6449.000000
2121.000000,-5503.000000
6493.000000,-273.000000
-8063.000000,6202.000000
-5370.000000,8431.000000
6401.000000,-6803.000000
-9544.000000,-5721.000000
-7551.000000,992.000000
-7906.000000,-6781.000000
-5109.000000,6889.000000
58.000000,369.000000
-9066.000000,-6434.000000
7484.000000,-6073.000000
5935.000000,-9901.000000
1720.000000,9915.000000
7761.000000,1979.000000
-1484.000000,4603.000000
-3975.000000,9632.000000
5148.000000,-84.000000
2325.000000,3659.000000
1920.000000,3913.000000
-4876.000000,130.000000
2888.000000,7203.000000
7642.000000,3691.000000
5677.000000,361.000000
8794.000000,-6027.000000
6673.000000,-3067.000000
5267.000000,5732.000000
9605.000000,-561.000000
6956.000000,4431.000000
7948.000000,-5294.000000
-4291.000000,7336.000000
7586.000000,3639.000000
7967.000000,-174.000000
-2406.000000,8684.000000
-2951.000000,1321.000000
9389.000000,3188.000000
-642.000000,2392.000000
-388.000000,9709.000000
1861.000000,2537.000000
767.000000,-4410.000000
2171.000000,926.000000
-6718.000000,-2006.000000
1092.000000,-2230.000000
-8968.000000,8520.000000
41.000000,4509.000000
8667.000000,947.000000
-1538.000000,3512.000000
4817.000000,6151.000000
-227.000000,2758.000000
4549.000000,-8917.000000
-6200.000000,8913.000000
-3582.000000,-9897.000000
8663.000000,-6515.000000
-1954.000000,-3006.000000
-645.000000,3514.000000
-1609.000000,-3009.000000
8590.000000,-5787.000000
4204.000000,3410.000000
-9917.000000,-5875.000000
-558.000000,-9960.000000
2998.000000,2300.000000
4308.000000,-7960.000000
7088.000000,-7296.000000
1020.000000,158.000000
4334.000000,-356.000000
-5547.000000,7624.000000
-2795.000000,1004.000000
-345.000000,2100.000000
3144.000000,-5098.000000
3789.000000,-2259.000000
6550.000000,826.000000
2515.000000,5932.000000
5179.000000,3470.000000
-2915.000000,-977.000000
-7559.000000,-583.000000
8827.000000,3012.000000
-6936.000000,-1947.000000
2258.000000,8975.000000
5681.000000,479.000000
5129.000000,-1125.000000
417.000000,-3316.000000
1133.000000,9173.000000
-3611.000000,551.000000
6647.000000,8154.000000
5329.000000,-8871.000000
-4724.000000,8444.000000
-1327.000000,4250.000000
-1786.000000,-5146.000000
-4644.000000,-5084.000000
-9199.000000,2719.000000
-361.000000,7179.000000
-9354.000000,6171.000000
6869.000000,-5398.000000
2623.000000,2003.000000
-3259.000000,-5692.000000
-4165.000000,2821.000000
2827.000000,1543.000000
-6283.000000,390.000000
-5319.000000,-9809.000000
-8287.000000,3856.000000
-3462.000000,-5439.000000
3478.000000,2447.000000
1380.000000,9083.000000
-7889.000000,3394.000000
-3370.000000,9051.000000
-9248.000000,-2615.000000
-238.000000,6628.000000
-6140.000000,8193.000000
1217.000000,4395.000000
-1448.000000,-2497.000000
2098.000000,-4985.000000
-5806.000000,8161.000000
-7023.000000,9387.000000
-2520.000000,305.000000
8419.000000,-6709.000000
3787.000000,-4530.000000
-6984.000000,-3957.000000
-7465.000000,-3287.000000
7796.000000,-5257.000000
-3715.000000,-3753.000000
9426.000000,-9156.000000
3235.000000,4887.000000
8386.000000,-1686.000000
-5993.000000,9704.000000
9376.000000,1435.000000
-2432.000000,-8885.000000
-2084.000000,8400.000000
-5176.000000,-4370.000000
-3052.000000,7438.000000
8466.000000,5394.000000
1337.000000,-9146.000000
-2704.000000,-4040.000000
-2368.000000,-124.000000
7699.000000,1934.000000
537.000000,1858.000000
5481.000000,3699.000000
9710.000000,513.000000
6883.000000,-5828.000000
-399.000000,-1552.000000
-6133.000000,8090.000000
3430.000000,-7577.000000
-7607.000000,1487.000000
-1058.000000,2610.000000
9316.000000,5008.000000
-995.000000,4410.000000
-7930.000000,-7214.000000
-1943.000000,-950.000000
9546.000000,-3223.000000
3022.000000,4747.000000
-3740.000000,-6822.000000
4056.000000,8611.000000
5637.000000,974.000000
7016.000000,-1932.000000
5466.000000,2177.000000
3447.000000,-4240.000000
-6493.000000,-957.000000
-1027.000000,-9538.000000
-962.000000,6055.000000
7519.000000,-3337.000000
342.000000,-4403.000000
7257.000000,4035.000000
-2629.000000,6419.000000
-9087.000000,-9052.000000
2350.000000,-6365.000000
-6503.000000,-7996.000000
9724.000000,9509.000000
-6225.000000,-1918.000000
246.000000,-7741.000000
757.000000,-4915.000000
9346.000000,-3569.000000
519.000000,5326.000000
1715.000000,4170.000000
7224.000000,-3821.000000

-730.881400,-349.423541
-731.045690,-349.587565
-731.212129,-349.749716
-731.380671,-349.909975
-731.551271,-350.068325
-731.723882,-350.224751
-731.898456,-350.379241
-732.074948,-350.531781
-732.253307,-350.682367
-732.433488,-350.830984
-732.615443,-350.977627
-732.799125,-351.122292
-732.984485,-351.264976
-733.171476,-351.405677
-733.360053,-351.544395
-733.550170,-351.681129
-733.741781,-351.815882
-733.934844,-351.948656
-734.129315,-352.079456
-734.325151,-352.208285
-734.522313,-352.335147
-734.720760,-352.460049
-734.920454,-352.582994
-735.121358,-352.703990
-735.323436,-352.823040
-735.526654,-352.940151
-735.730978,-353.055329
-735.936376,-353.168578
-736.142817,-353.279904
-736.350272,-353.389310
-736.558713,-353.496799
-736.768112,-353.602376
-736.978443,-353.706043
-737.189680,-353.807802
-737.401800,-353.907654
-737.614780,-354.005599
-737.828595,-354.101639
-738.043226,-354.195771
-738.258650,-354.287995
-738.474848,-354.378309
-738.691799,-354.466708
-738.909484,-354.553191
-739.127885,-354.637753
-739.346981,-354.720388
-739.566757,-354.801092
-739.787192,-354.879859
-740.008270,-354.956681
-740.229973,-355.031553
-740.452284,-355.104465
-740.675185,-355.175410
-740.898659,-355.244380
-741.122690,-355.311364
-741.347258,-355.376355
-741.572348,-355.439341
-741.797942,-355.500312
-742.024022,-355.559257
-742.250572,-355.616166
-742.477572,-355.671027
-742.705005,-355.723829
-742.932853,-355.774559
-743.161097,-355.823205
-743.389718,-355.869756
-743.618699,-355.914189
-743.858405,-355.920451
-744.087984,-355.960987
-744.317868,-355.999386
-744.548037,-356.035635
-744.778470,-356.069719
-745.009146,-356.101622
-745.240045,-356.131331
-745.471144,-356.158832
-745.702423,-356.184110
-745.933858,-356.207150
-746.165427,-356.227938
-746.397107,-356.246461
-746.628874,-356.262703
-746.860704,-356.276650
-747.092573,-356.288287
-747.324454,-356.297602
-747.556324,-356.304581
-747.788155,-356.309208
-748.019922,-356.311470
-748.251597,-356.311354
-748.483153,-356.308846
-748.714561,-356.303932
-748.945794,-356.296601
-749.176822,-356.286839
-749.407617,-356.274634
-749.638146,-356.259973
-749.868382,-356.242844
-750.098292,-356.223235
-750.327844,-356.201136
-750.557008,-356.176535
-750.785751,-356.149422
-751.014039,-356.119785
-751.241839,-356.087615
-751.469118,-356.052904
-751.695841,-356.015641
-751.921973,-355.975820
-752.147479,-355.933430
-752.372323,-355.888465
-752.596469,-355.840918
-752.819881,-355.790782
-753.042522,-355.738051
-753.264353,-355.682720
-753.485338,-355.624785
-753.705438,-355.564240
-753.924614,-355.501083
-754.142828,-355.435310
-754.360039,-355.366921
-754.576210,-355.295913
-754.791298,-355.222283
-755.005265,-355.146035
-755.218068,-355.067166
-755.429667,-354.985679
-755.640022,-354.901575
-755.849089,-354.814858
-756.056827,-354.725530
-756.263195,-354.633598
-756.468150,-354.539063
-756.671649,-354.441934
-756.873650,-354.342217
-757.074110,-354.239921
-757.272985,-354.135053
-757.470231,-354.027618
-757.665802,-353.917623
-757.877478,-353.798775
-758.069879,-353.684132
-758.260481,-353.566965
-758.449243,-353.447291
-758.636117,-353.325120
-758.821059,-353.200467
-759.004025,-353.073350
-759.184970,-352.943783
-759.363848,-352.811785
-759.540615,-352.677374
-759.715226,-352.540570
-759.887637,-352.401393
-760.057801,-352.259865
-760.225675,-352.116006
-760.391211,-351.969840
-760.554367,-351.821390
-760.715097,-351.670682
-760.873356,-351.517740
-761.029100,-351.362594
-761.182286,-351.205269
-761.332870,-351.045794
-761.480808,-350.884201
-761.626057,-350.720519
-761.768577,-350.554782
-761.908325,-350.387020
-762.045259,-350.217269
-762.179341,-350.045562
-762.310530,-349.871937
-762.438791,-349.696431
-762.564086,-349.519084
-762.686382,-349.339934
-762.805643,-349.159021
-762.921835,-348.976386
-763.034929,-348.792072
-763.144896,-348.606122
-763.251705,-348.418580
-763.355330,-348.229489
-763.455746,-348.038895
-763.552933,-347.846845
-763.646866,-347.653385
-763.737523,-347.458561
-763.824885,-347.262420
-763.908936,-347.065010
-763.989660,-346.866380
-764.067036,-346.666576
-764.141049,-346.465645
-764.211685,-346.263638
-764.278930,-346.060602
-764.342771,-345.856586
-764.403185,-345.651638
-764.460153,-345.445803
-764.513655,-345.239129
-764.563674,-345.031664
-764.610182,-344.823449
-764.653168,-344.614527
-764.692605,-344.404929
-764.728614,-344.194724
-764.760840,-343.983824
-764.790098,-343.772456
-764.815626,-343.560461
-764.838245,-343.348025
-764.857691,-343.135140
-764.874068,-342.921857
-764.915306,-342.719569
-764.924941,-342.505766
-764.931526,-342.291668
-764.935051,-342.077306
-764.935520,-341.862718
-764.932931,-341.647937
-764.927283,-341.432998
-764.918566,-341.217935
-764.906800,-341.002788
-764.891981,-340.787590
-764.874110,-340.572378
-764.853189,-340.357188
-764.829205,-340.142056
-764.802190,-339.927016
-764.772136,-339.712104
-764.739047,-339.497356
-764.702928,-339.282809
-764.663782,-339.068498
-764.621616,-338.854461
-764.576438,-338.640731
-764.528247,-338.427347
-764.477050,-338.214345
-764.422856,-338.001761
-764.365670,-337.789632
-764.305500,-337.577995
-764.242352,-337.366886
-764.176237,-337.156342
-764.107162,-336.946400
-764.035131,-336.737097
-763.960163,-336.528470
-763.882265,-336.320556
-763.801449,-336.113392
-763.717725,-335.907015
-763.631106,-335.701462
-763.541604,-335.496770
-763.449228,-335.292979
-763.353998,-335.090123
-763.255928,-334.888239
-763.155036,-334.687364
-763.051333,-334.487535
-762.944839,-334.288790
-762.835570,-334.091164
-762.723547,-333.894693
-762.608789,-333.699415
-762.491313,-333.505365
-762.371146,-333.312577
-762.248310,-333.121086
-762.122826,-332.930926
-761.994722,-332.742130
-761.864020,-332.554734
-761.730746,-332.368769
-761.594927,-332.184269
-761.456592,-332.001263
-761.315768,-331.819785
-761.172487,-331.639863
-761.026778,-331.461527
-760.878676,-331.284801
-760.728209,-331.109719
-760.575412,-330.936304
-760.420317,-330.764582
-760.262955,-330.594581
-760.103364,-330.426323
-759.941580,-330.259832
-759.783629,-330.116869
-759.617180,-329.954140
-759.448652,-329.793239
-759.278080,-329.634184
-759.105505,-329.476991
-758.930961,-329.321679
-758.754488,-329.168263
-758.576126,-329.016755
-758.395911,-328.867171
-758.213883,-328.719523
-758.030080,-328.573821
-757.844542,-328.430076
-757.657306,-328.288298
-757.468410,-328.148495
-757.277894,-328.010674
-757.085794,-327.874844
-756.892147,-327.741010
-756.696991,-327.609179
-756.500362,-327.479359
-756.302296,-327.351549
-756.102828,-327.225756
-755.901993,-327.101982
-755.699828,-326.980231
-755.496364,-326.860506
-755.291637,-326.742809
-755.085678,-326.627144
-754.878521,-326.513511
-754.670197,-326.401912
-754.460737,-326.292351
-754.250173,-326.184828
-754.038535,-326.079344
-753.825852,-325.975902
-753.612154,-325.874502
-753.397469,-325.775147
-753.181826,-325.677838
-752.965252,-325.582576
-752.747774,-325.489364
-752.529420,-325.398204
-752.310216,-325.309097
-752.090187,-325.222046
-751.869359,-325.137053
-751.647758,-325.054121
-751.425408,-324.973253
-751.202334,-324.894452
-750.978560,-324.817721
-750.754110,-324.743065
-750.529008,-324.670490
-750.303278,-324.599994
-750.076942,-324.531583
-749.850023,-324.465263
-749.622545,-324.401038
-749.394530,-324.338914
-749.166001,-324.278897
-748.936980,-324.220991
-748.707490,-324.165204
-748.477553,-324.111540
-748.247191,-324.060009
-748.016427,-324.010613
-747.785283,-323.963361
-747.553782,-323.918258
-747.321944,-323.875311
-747.089792,-323.834525
-746.847972,-323.821391
-746.615135,-323.784759
-746.382055,-323.750319
-746.148754,-323.718077
-745.915255,-323.688040
-745.681580,-323.660218
-745.447753,-323.634621
-745.213797,-323.611257
-744.979737,-323.590136
-744.745595,-323.571270
-744.511396,-323.554667
-744.277164,-323.540339
-744.042926,-323.528295
-743.808705,-323.518547
-743.574527,-323.511104
-743.340418,-323.505981
-743.106406,-323.503181
-742.872514,-323.502722
-742.638771,-323.504613
-742.405202,-323.508866
-742.171837,-323.515490
-741.938704,-323.524498
-741.705830,-323.535901
-741.473245,-323.549710
-741.240978,-323.565936
-741.009060,-323.584590
-740.777521,-323.605683
-740.546391,-323.629226
-740.315701,-323.655230
-740.085485,-323.683704
-739.855774,-323.714659
-739.626600,-323.748105
-739.397999,-323.784053
-739.170002,-323.822513
-738.942644,-323.863494
-738.715961,-323.907005
-738.489989,-323.953054
-738.264762,-324.001651
-738.040319,-324.052804
-737.816694,-324.106519
-737.593927,-324.162804
-737.372055,-324.221665
-737.151117,-324.283109
-736.931151,-324.347143
-736.712199,-324.413771
-736.494300,-324.482997
-736.277493,-324.554825
-736.061821,-324.629260
-735.847325,-324.706304
-735.634047,-324.785960
-735.422029,-324.868228
-735.211315,-324.953109
-735.001947,-325.040605
-734.793968,-325.130712
-734.587423,-325.223429
-734.382357,-325.318755
-734.178812,-325.416684
-733.976834,-325.517213
-733.776466,-325.620332
-733.577755,-325.726039
-733.380745,-325.834325
-733.185482,-325.945182
-732.969879,-326.061896
-732.777960,-326.177504
-732.587927,-326.295661
-732.399826,-326.416354
-732.213703,-326.539568
-732.029603,-326.665289
-731.847571,-326.793500
-731.667653,-326.924184
-731.489893,-327.057323
-731.314337,-327.192897
-731.141029,-327.330886
-730.970012,-327.471266
-730.801329,-327.614016
-730.635026,-327.759112
-730.471142,-327.906528
-730.309722,-328.056237
-730.150805,-328.208212
-729.994432,-328.362424
-729.840645,-328.518844
-729.689481,-328.677441
-729.540979,-328.838183
-729.395177,-329.001037
-729.252112,-329.165969
-729.111820,-329.332945
-728.974335,-329.501928
-728.839690,-329.672883
-728.707920,-329.845771
-728.579055,-330.020553
-728.453126,-330.197192
-728.330163,-330.375646
-728.210193,-330.555874
-728.093244,-330.737836
-727.979340,-330.921489
-727.868510,-331.106790
-727.760772,-331.293697
-727.656151,-331.482164
-727.554667,-331.672147
-727.456338,-331.863603
-727.361182,-332.056484
-727.269217,-332.250747
-727.180459,-332.446346
-727.094924,-332.643235
-727.012623,-332.841369
-726.933565,-333.040699
-726.857767,-333.241182
-726.785236,-333.442771
-726.715979,-333.645420
-726.650003,-333.849083
-726.587313,-334.053713
-726.527913,-334.259264
-726.471806,-334.465692
-726.418994,-334.672951
-726.369476,-334.880995
-726.323250,-335.089782
-726.280312,-335.299266
-726.240658,-335.509405
-726.204282,-335.720156
-726.171174,-335.931475
-726.141328,-336.143323
-726.114734,-336.355659
-726.091384,-336.568442
-726.071268,-336.781633
-726.027387,-336.985551
-726.014029,-337.199258
-726.003885,-337.413256
-725.996938,-337.627508
-725.993175,-337.841977
-725.992582,-338.056630
-725.995146,-338.271430
-726.000857,-338.486343
-726.009702,-338.701335
-726.021672,-338.916372
-726.036757,-339.131420
-726.054947,-339.346445
-726.076234,-339.561413
-726.100612,-339.776290
-726.128069,-339.991043
-726.158600,-340.205638
-726.192197,-340.420040
-726.228853,-340.634215
-726.268561,-340.848130
-726.311315,-341.061750
-726.357107,-341.275039
-726.405931,-341.487964
-726.457781,-341.700488
-726.512650,-341.912577
-726.570531,-342.124195
-726.631417,-342.335306
-726.695301,-342.545874
-726.762175,-342.755862
-726.832031,-342.965234
-726.904862,-343.173953
-726.980659,-343.381982
-727.059415,-343.589282
-727.141118,-343.795817
-727.225758,-344.001550
-727.313324,-344.206442
-727.403806,-344.410454
-727.497193,-344.613548
-727.593471,-344.815686
-727.692627,-345.016829
-727.794647,-345.216938
-727.899516,-345.415974
-728.007218,-345.613900
-728.117738,-345.810675
-728.231055,-346.006261
-728.347153,-346.200621
-728.466010,-346.393715
-728.587607,-346.585505
-728.711920,-346.775954
-728.838927,-346.965024
-728.968602,-347.152678
-729.100920,-347.338880
-729.235853,-347.523595
-729.373374,-347.706786
-729.513452,-347.888421
-729.656056,-348.068464
-729.801154,-348.246884
-729.948711,-348.423650
-730.098694,-348.598729
-730.251065,-348.772094
-730.405787,-348.943718
-730.562821,-349.113574
-730.722127,-349.281635

