188.000000,538.000000
-5102.000000,538.000000
-3280.000000,-232.000000
-2689.000000,-232.000000
6009.000000,-533.000000
5681.000000,-533.000000
5616.000000,192.000000
8279.000000,192.000000
-4571.000000,11.000000
7039.000000,11.000000
5610.000000,-526.000000
-2871.000000,-526.000000
4741.000000,133.000000
327.000000,133.000000
-5705.000000,-421.000000
-2470.000000,-421.000000
3510.000000,-290.000000
9048.000000,-290.000000
5341.000000,86.000000
-2334.000000,86.000000
4472.000000,867.000000
-1562.000000,867.000000
-8733.000000,796.000000
5583.000000,796.000000
-6832.000000,-181.000000
6985.000000,-181.000000
2367.000000,-25.000000
3292.000000,-25.000000
8605.000000,37.000000
6148.000000,37.000000
-7630.000000,-637.000000
-7790.000000,-637.000000
-4798.000000,579.000000
2654.000000,579.000000
-3220.000000,101.000000
-296.000000,101.000000
3735.000000,-832.000000
-871.000000,-832.000000
1465.000000,628.000000
-9606.000000,628.000000
659.000000,30.000000
9121.000000,30.000000
2578.000000,976.000000
6394.000000,976.000000
6666.000000,756.000000
-3097.000000,756.000000
7423.000000,-888.000000
4734.000000,-888.000000
6599.000000,-895.000000
9992.000000,-895.000000
9621.000000,876.000000
8081.000000,876.000000
1769.000000,431.000000
-5788.000000,431.000000
7514.000000,201.000000
-4353.000000,201.000000
-2276.000000,-48.000000
2941.000000,-48.000000
-1800.000000,-158.000000
-4538.000000,-158.000000
-1804.000000,626.000000
-7207.000000,626.000000
-4733.000000,925.000000
508.000000,925.000000
-5052.000000,712.000000
-9125.000000,712.000000
8201.000000,-922.000000
-119.000000,-922.000000
5947.000000,299.000000
6201.000000,299.000000
-608.000000,-207.000000
-2439.000000,-207.000000
8119.000000,446.000000
1060.000000,446.000000
9668.000000,-340.000000
-7741.000000,-340.000000
806.000000,418.000000
2000.000000,418.000000
1370.000000,-295.000000
7081.000000,-295.000000
8103.000000,-272.000000
-9816.000000,-272.000000
-5004.000000,175.000000
-4661.000000,175.000000
3753.000000,270.000000
-8979.000000,270.000000
-9654.000000,657.000000
-6280.000000,657.000000
-742.000000,235.000000
7990.000000,235.000000
2788.000000,-294.000000
2426.000000,-294.000000
2684.000000,-272.000000
440.000000,-272.000000
-7421.000000,715.000000
-3425.000000,715.000000
9148.000000,-442.000000
4767.000000,-442.000000
1527.000000,-254.000000
3555.000000,-254.000000
685.000000,-894.000000
-4145.000000,-894.000000
5367.000000,734.000000
1076.000000,734.000000
9518.000000,-243.000000
1765.000000,-243.000000
2288.000000,933.000000
2297.000000,933.000000
-6671.000000,-911.000000
-4186.000000,-911.000000
-2750.000000,209.000000
644.000000,209.000000
9168.000000,367.000000
-8452.000000,367.000000
804.000000,-419.000000
6672.000000,-419.000000
3922.000000,-275.000000
-643.000000,-275.000000
-4528.000000,-190.000000
-8779.000000,-190.000000
-6000.000000,188.000000
9516.000000,188.000000
8848.000000,-101.000000
1356.000000,-101.000000
6386.000000,458.000000
8059.000000,458.000000
6047.000000,593.000000
955.000000,593.000000
-7378.000000,986.000000
-1962.000000,986.000000
-2534.000000,644.000000
6576.000000,644.000000
-6375.000000,67.000000
2884.000000,67.000000
4651.000000,136.000000
-6570.000000,136.000000
1135.000000,565.000000
-5998.000000,565.000000
6922.000000,208.000000
-7886.000000,208.000000
3677.000000,-157.000000
-1027.000000,-157.000000
-2165.000000,829.000000
-4871.000000,829.000000
8305.000000,894.000000
4994.000000,894.000000
2649.000000,197.000000
2837.000000,197.000000
-406.000000,-66.000000
6172.000000,-66.000000
-9353.000000,-588.000000
-462.000000,-588.000000
6711.000000,-312.000000
-7205.000000,-312.000000
-8012.000000,-337.000000
-4915.000000,-337.000000
-243.000000,432.000000
7437.000000,432.000000
795.000000,-625.000000
7347.000000,-625.000000
-4613.000000,367.000000
-6363.000000,367.000000
-7481.000000,92.000000
-6410.000000,92.000000
6741.000000,933.000000
-3391.000000,933.000000
681.000000,-905.000000
2848.000000,-905.000000
-1281.000000,699.000000
9605.000000,699.000000
2439.000000,407.000000
-5082.000000,407.000000
871.000000,-248.000000
3615.000000,-248.000000
989.000000,-875.000000
-2195.000000,-875.000000
5816.000000,-394.000000
7213.000000,-394.000000
1661.000000,-283.000000
2612.000000,-283.000000
7414.000000,-106.000000
5039.000000,-106.000000
-7625.000000,-966.000000
-9285.000000,-966.000000
2481.000000,-33.000000
-2471.000000,-33.000000
5227.000000,-625.000000
-694.000000,-625.000000
5325.000000,987.000000
-2183.000000,987.000000
5336.000000,285.000000
333.000000,285.000000
-3166.000000,-679.000000
5576.000000,-679.000000
-9995.000000,304.000000
2480.000000,304.000000
4319.000000,368.000000
5556.000000,368.000000
-7242.000000,-491.000000
717.000000,-491.000000
-9278.000000,-190.000000
-6403.000000,-190.000000
-997.000000,-612.000000
534.000000,-612.000000
9000.000000,-253.000000
-3060.000000,-253.000000
7498.000000,108.000000
3466.000000,108.000000
7943.000000,-726.000000
-895.000000,-726.000000
-2462.000000,266.000000
-5590.000000,266.000000
9564.000000,-219.000000
245.000000,-219.000000
7284.000000,58.000000
-4191.000000,58.000000
9621.000000,-895.000000
6623.000000,-895.000000
-7637.000000,605.000000
-8780.000000,605.000000
-3228.000000,74.000000
3376.000000,74.000000
-4701.000000,532.000000
-7586.000000,532.000000
76.000000,-881.000000
-8093.000000,-881.000000
366.000000,-153.000000
-5134.000000,-153.000000
8706.000000,843.000000
-9028.000000,843.000000
2938.000000,525.000000
3479.000000,525.000000
6914.000000,-953.000000
3088.000000,-953.000000
-8184.000000,296.000000
650.000000,296.000000
2124.000000,-551.000000
-9224.000000,-551.000000
-3350.000000,873.000000
4136.000000,873.000000
-520.000000,741.000000
4086.000000,741.000000
-3602.000000,243.000000
8180.000000,243.000000
5690.000000,-895.000000
5399.000000,-895.000000
3615.000000,667.000000
7749.000000,667.000000
5972.000000,-490.000000
8181.000000,-490.000000
9855.000000,740.000000
-3061.000000,740.000000
3118.000000,408.000000
-5384.000000,408.000000
6475.000000,212.000000
2082.000000,212.000000
9844.000000,-838.000000
-577.000000,-838.000000
-8718.000000,750.000000
3157.000000,750.000000
7416.000000,-35.000000
-5436.000000,-35.000000
-7149.000000,-473.000000
6511.000000,-473.000000
-119.000000,592.000000
-3496.000000,592.000000
-2196.000000,905.000000
2223.000000,905.000000
3424.000000,878.000000
1981.000000,878.000000
1267.000000,45.000000
-1336.000000,45.000000
-7129.000000,82.000000
-3342.000000,82.000000
-1127.000000,595.000000
-9335.000000,595.000000
-4197.000000,874.000000
-1780.000000,874.000000
-5868.000000,-752.000000
4272.000000,-752.000000
3250.000000,415.000000
-9882.000000,415.000000
-3689.000000,-697.000000
8758.000000,-697.000000
3077.000000,-649.000000
-9875.000000,-649.000000
471.000000,978.000000
3602.000000,978.000000
-2060.000000,203.000000
-8302.000000,203.000000
2368.000000,-475.000000
84.000000,-475.000000
6075.000000,-606.000000
-4906.000000,-606.000000
1580.000000,820.000000
9863.000000,820.000000
9088.000000,-790.000000
-9772.000000,-790.000000
2477.000000,-375.000000
-8895.000000,-375.000000
-1716.000000,168.000000
-3910.000000,168.000000
6928.000000,10.000000
-7402.000000,10.000000
-548.000000,-316.000000
-7185.000000,-316.000000
4139.000000,-825.000000
7294.000000,-825.000000
1577.000000,697.000000
-5637.000000,697.000000
4491.000000,44.000000
3259.000000,44.000000
2009.000000,956.000000
-8340.000000,956.000000
-2897.000000,327.000000
8377.000000,327.000000
4585.000000,-748.000000
-8362.000000,-748.000000
-9904.000000,508.000000
3623.000000,508.000000
8676.000000,-693.000000
5198.000000,-693.000000
4475.000000,78.000000
5003.000000,78.000000
-6522.000000,-359.000000
-1411.000000,-359.000000
1873.000000,-451.000000
-5263.000000,-451.000000
5128.000000,-162.000000
-7253.000000,-162.000000
-1148.000000,681.000000
-779.000000,681.000000
-4547.000000,472.000000
1277.000000,472.000000
-9303.000000,-110.000000
3356.000000,-110.000000
-6640.000000,452.000000
8444.000000,452.000000
8251.000000,995.000000
1429.000000,995.000000
-9104.000000,-855.000000
-7319.000000,-855.000000
-8115.000000,-66.000000
3696.000000,-66.000000
5244.000000,-140.000000
7678.000000,-140.000000
8195.000000,-661.000000
3070.000000,-661.000000
-9502.000000,183.000000
-498.000000,183.000000
4232.000000,319.000000
-7511.000000,319.000000
-843.000000,591.000000
6916.000000,591.000000
-8690.000000,296.000000
-9884.000000,296.000000
5935.000000,675.000000
5076.000000,675.000000
-968.000000,-687.000000
-2113.000000,-687.000000
7504.000000,-208.000000
4513.000000,-208.000000
7728.000000,-311.000000
627.000000,-311.000000
