5625.977001,5289.152828
5624.888660,5289.454952
5623.783530,5289.688166
5622.665969,5289.851564
5621.540398,5289.944462
5620.411399,5289.966555
5619.282926,5289.917565
5618.159807,5289.797865
5617.046449,5289.607893
5615.947246,5289.348393
5614.866538,5289.020384
5613.808591,5288.625158
5612.777584,5288.164274
5611.777584,5287.639553

5610.812536,5287.053073
5609.886237,5286.407166
5609.002325,5285.704404
5608.164428,5284.947442
5607.375803,5284.139335
5606.639514,5283.283335
5605.958279,5282.383013
5605.336383,5281.440577
5604.774750,5280.460943
5604.275670,5279.447968
5603.841152,5278.405630
5603.472950,5277.338021
5603.172512,5276.249285
5602.940968,5275.143820
5602.779180,5274.026244
5602.687929,5272.900704
5602.667565,5271.771610
5602.718160,5270.643433
5602.839507,5269.520636
5603.031122,5268.407655
5603.292249,5267.308883
5603.621857,5266.228662
5604.018643,5265.171244
5604.481030,5264.140756
5605.007191,5263.141280
5605.595050,5262.176764
5606.242292,5261.251011
5606.946369,5260.367675
5607.704524,5259.530253
5608.513815,5258.742076
5609.370941,5258.006158
5610.271323,5257.323888
5611.213153,5256.700193
5612.192297,5256.136966
5613.204841,5255.636348
5614.246799,5255.200321
5615.314036,5254.830577
5616.402354,5254.528578
5617.507734,5254.295594
5618.625195,5254.132345
5619.751075,5254.039654
5620.880176,5254.017772
5622.008691,5254.066825
5623.131819,5254.186630
5624.244897,5254.376749
5625.344257,5254.636311
5626.424747,5254.964475
5627.482835,5255.359728
5628.513950,5255.820625
5629.514112,5256.345346
5630.479214,5256.931849
5631.405551,5257.577789
5632.289444,5258.280608
5633.127458,5259.037490
5633.916513,5259.845243
5634.653178,5260.700953
5635.333302,5261.602148
5635.955652,5262.544279
5636.517583,5263.523710
5637.016871,5264.536559
5637.451541,5265.578829
5637.819882,5266.646383
5638.120307,5267.735123
5638.351795,5268.840556
5638.513510,5269.958328
5638.604733,5271.084064
5638.625088,5272.213336
5638.574449,5273.341775
5638.453199,5274.464568
5638.261661,5275.577563
5638.000527,5276.676676
5637.671019,5277.756948
5637.274327,5278.814414
5636.812019,5279.844896
5636.285889,5280.844307
5635.697999,5281.808672
5635.050692,5282.734269
5634.346511,5283.617424
5633.588227,5284.454655
5632.778600,5285.242383
5631.922270,5285.979426
5631.020094,5286.659421
5630.078080,5287.282989
5629.098837,5287.846191
5628.086235,5288.346844
5627.044254,5288.782961
5625.977001,5289.152828
5624.888660,5289.454952
5623.783530,5289.688166
5622.665969,5289.851564
5621.540398,5289.944462
5620.411399,5289.966555
5619.282926,5289.917565
5618.159807,5289.797865
5617.046449,5289.607893
5615.947246,5289.348393
5614.866538,5289.020384
5613.808591,5288.625158
5612.777584,5288.164274
5611.777584,5287.639553
