44831.000000,39154.000000
45500.000000,40701.000000
-92732.000000,67649.000000
-33150.000000,-63975.000000
-57971.000000,44384.000000
-19869.000000,55565.000000
-67676.000000,-77353.000000
-30448.000000,-91725.000000
-1225.000000,52172.000000
90489.000000,6389.000000
74784.000000,-36111.000000
-57095.000000,-57187.000000
-13300.000000,-7335.000000
35374.000000,-87576.000000
17440.000000,-38358.000000
-50133.000000,-5046.000000
41252.000000,-10437.000000
39122.000000,69442.000000
31436.000000,-32007.000000
-43114.000000,18800.000000
-83117.000000,-61430.000000
-14432.000000,-94704.000000
68691.000000,-26637.000000
-41492.000000,44590.000000
-6827.000000,-94387.000000
17318.000000,-16613.000000
-49633.000000,10335.000000
81402.000000,-74213.000000
-76397.000000,-7162.000000
48142.000000,-63485.000000
26226.000000,-91498.000000
-55958.000000,4500.000000
-540.000000,27896.000000
-10143.000000,-73317.000000
-92628.000000,-64143.000000
-58705.000000,55074.000000
98345.000000,17378.000000
30368.000000,-74635.000000
-40157.000000,-9209.000000
99804.000000,-39405.000000
-50951.000000,68480.000000
-28624.000000,-24694.000000
-35782.000000,65636.000000
39919.000000,-63217.000000
-30569.000000,-91407.000000
-43004.000000,50482.000000
-38780.000000,-11184.000000
58412.000000,47435.000000
14592.000000,-42854.000000
-72805.000000,-46090.000000
-24484.000000,-80169.000000
97667.000000,-91196.000000
17032.000000,60475.000000
-38262.000000,-30034.000000
42431.000000,28862.000000
26250.000000,-52951.000000
-25466.000000,97407.000000
-92639.000000,-45789.000000
95850.000000,-71097.000000
86244.000000,45682.000000
-59815.000000,42315.000000

543.479561,-18311.393095
543.373459,-18310.954534
543.278383,-18310.513437
543.194413,-18310.070076
543.121609,-18309.624726
543.060039,-18309.177660
543.009707,-18308.729181
542.970658,-18308.279567
542.942921,-18307.829102
542.926519,-18307.378068
542.921453,-18306.926756
542.927752,-18306.475433
542.945391,-18306.024397
542.974474,-18305.573861
543.014817,-18305.124215
543.066123,-18304.675994
543.129085,-18304.228866
543.202924,-18303.783749
543.288245,-18303.340342
543.384421,-18302.899451
543.491699,-18302.461095
543.610185,-18302.025312
543.739370,-18301.592877
543.879387,-18301.163822
544.030162,-18300.738411
544.191772,-18300.316660
544.363738,-18299.899349
544.546145,-18299.486485
544.738872,-18299.078336
544.941776,-18298.675195
545.154852,-18298.277086
545.377881,-18297.884415
545.610685,-18297.497498
545.853032,-18297.116753
546.104895,-18296.742176
546.366179,-18296.373830
546.636533,-18296.012421
546.915891,-18295.657899
547.204151,-18295.310284
547.500981,-18294.970237
547.806275,-18294.637716
548.119835,-18294.312963
548.441539,-18293.995850
548.770997,-18293.687356
549.108172,-18293.386939
549.452788,-18293.095094
549.804561,-18292.812388
550.163401,-18292.538198
550.529017,-18292.273067
550.901131,-18292.017691
551.279602,-18291.771244
551.664146,-18291.534328
552.054502,-18291.307686
552.450457,-18291.090311
552.851757,-18290.883633
553.258125,-18290.686326
553.669371,-18290.500136
554.085122,-18290.323386
554.505291,-18290.158167
554.929374,-18290.002420
555.357404,-18289.858506
555.788970,-18289.725326
556.223462,-18289.601479
556.661503,-18289.491095
557.101556,-18289.389218
557.543969,-18289.298364
557.988509,-18289.218579
558.434824,-18289.149810
558.883032,-18289.093135
559.332141,-18289.046694
559.782604,-18289.012474
560.233443,-18288.988673
560.685022,-18288.976974
561.136442,-18288.975847
561.588025,-18288.986753
562.038943,-18289.008272
562.489432,-18289.042006
562.938750,-18289.086478
563.386813,-18289.142249
563.833330,-18289.209258
564.278035,-18289.287377
564.720820,-18289.377154
565.160988,-18289.477533
565.598514,-18289.588887
566.033271,-18289.711575
566.464785,-18289.844993
566.892756,-18289.989115
567.316968,-18290.143909
567.737159,-18290.309293
568.153062,-18290.485166
568.564408,-18290.671416
568.970931,-18290.867925
569.372377,-18291.074573
569.768495,-18291.291230
570.159034,-18291.517760
570.543748,-18291.754020
570.922387,-18291.999864
571.294709,-18292.255137
571.660479,-18292.519681
572.019467,-18292.793329
572.371446,-18293.075909
572.716196,-18293.367242
573.053497,-18293.667145
573.383137,-18293.975428
573.704908,-18294.291898
574.018605,-18294.616354
574.324030,-18294.948590
574.620989,-18295.288397
574.909295,-18295.635560
575.188764,-18295.989859
575.459217,-18296.351069
575.720479,-18296.718964
575.972375,-18297.093311
576.214736,-18297.473876
576.447406,-18297.860418
576.670237,-18298.252691
576.883084,-18298.650449
577.085807,-18299.053438
577.278274,-18299.461403
577.460359,-18299.874086
577.631958,-18300.291218
577.793099,-18300.712459
577.943494,-18301.137634
578.081582,-18301.567104
578.209304,-18301.999778
578.326196,-18302.435533
578.432110,-18302.874128
578.526988,-18303.315277
578.610657,-18303.758724
578.683908,-18304.203749
578.745130,-18304.650941
578.795731,-18305.099176
578.834507,-18305.548877
578.862347,-18305.999183
578.878842,-18306.450061
578.883975,-18306.901204
578.877709,-18307.352368
578.860074,-18307.803259
578.831102,-18308.253569
578.790805,-18308.703022
578.739215,-18309.151328
578.676363,-18309.598203
578.602288,-18310.043366
578.517039,-18310.486534
578.420669,-18310.927426
578.313239,-18311.365765
578.194819,-18311.801272
578.065483,-18312.233672
577.925313,-18312.662691
577.774399,-18313.088057
577.612836,-18313.509499
577.440726,-18313.926752
577.258178,-18314.339548
577.065307,-18314.747626
576.862234,-18315.150724
576.649087,-18315.548581
576.425997,-18315.940941
576.193107,-18316.327604
575.950567,-18316.708309
575.698531,-18317.082820
575.437160,-18317.450894
575.166618,-18317.812297
574.887077,-18318.166799
574.598713,-18318.514176
574.301709,-18318.854207
573.996251,-18319.186676
573.682533,-18319.511375
573.360750,-18319.828092
573.031105,-18320.136624
572.693801,-18320.436766
572.349052,-18320.728329
571.997073,-18321.011130
571.638081,-18321.284973
571.272328,-18321.549780
570.900040,-18321.805362
570.521448,-18322.051551
570.136786,-18322.288180
569.746301,-18322.515106
569.350236,-18322.732189
568.948840,-18322.939290
568.542365,-18323.136281
568.131063,-18323.323031
567.715183,-18323.499396
567.294947,-18323.665168
566.871264,-18323.822077
566.442833,-18323.965547
566.011707,-18324.100447
565.577342,-18324.224432
565.140020,-18324.337462
564.700020,-18324.439475
564.257615,-18324.530402
563.813086,-18324.610192
563.366711,-18324.678794
562.918774,-18324.736169
562.469558,-18324.782284
562.019346,-18324.817111
561.568427,-18324.840636
561.117081,-18324.852836
560.665590,-18324.853704
560.214228,-18324.843219
559.763285,-18324.821395
559.313045,-18324.788248
558.863792,-18324.743798
558.415864,-18324.688176
557.969226,-18324.620925
557.524678,-18324.542866
557.082022,-18324.453369
556.642003,-18324.353088
556.204409,-18324.241497
555.770007,-18324.119221
555.338597,-18323.985838
554.910978,-18323.841888
554.486848,-18323.687039
554.066733,-18323.521582
553.650905,-18323.345650
553.239878,-18323.159414
552.833370,-18322.962812
552.431992,-18322.756080
552.035944,-18322.539344
551.645496,-18322.312734
551.260881,-18322.076391
550.882337,-18321.830462
550.510104,-18321.575102
550.144416,-18321.310472
549.785505,-18321.036739
549.433596,-18320.754076
549.088913,-18320.462660
548.751673,-18320.162677
548.422088,-18319.854315
548.100368,-18319.537769
547.786714,-18319.213241
547.481327,-18318.880936
547.184401,-18318.541063
546.896127,-18318.193838
546.616693,-18317.839481
546.346282,-18317.478216
546.085066,-18317.110270
545.833213,-18316.735876
545.590884,-18316.355271
545.358233,-18315.968695
545.135412,-18315.576393
544.922564,-18315.178614
544.719825,-18314.775610
544.527321,-18314.367640
544.345151,-18313.954976
544.173220,-18313.538001
544.014108,-18313.115828
543.863149,-18312.690852
543.724500,-18312.261527
543.596612,-18311.828846
